person,event,statusWithinEvent
per.001803,oscys.case.0227.007,""
per.001804,oscys.case.0227.010,""
per.001805,oscys.case.0228.001,enslaved
per.001806,oscys.case.0228.004,""
per.001808,oscys.case.0228.004,""
per.001809,oscys.case.0228.005,""
per.001810,oscys.case.0228.005,""
per.001811,oscys.case.0228.005,""
per.001813,oscys.case.0229.001,enslaved
per.001814,oscys.case.0229.001,""
per.001815,oscys.case.0230.001,enslaved
per.001816,oscys.case.0230.001,""
per.001817,oscys.case.0230.001,""
per.001818,oscys.case.0231.001,enslaved
per.001819,oscys.case.0231.001,""
per.001820,oscys.case.0232.001,""
per.001821,oscys.case.0232.001,enslaved
per.001822,oscys.case.0232.001,""
per.001823,oscys.case.0233.001,""
per.001824,oscys.case.0233.001,enslaved
per.001825,oscys.case.0233.001,""
per.001826,oscys.case.0234.001,enslaved
per.001827,oscys.case.0234.001,""
per.001828,oscys.case.0235.001,""
per.001829,oscys.case.0235.001,""
per.001830,oscys.case.0236.001,enslaved
per.001831,oscys.case.0236.001,""
per.001832,oscys.case.0237.001,""
per.001833,oscys.case.0237.001,enslaved
per.001834,oscys.case.0237.001,""
per.001835,oscys.case.0238.001,enslaved
per.001836,oscys.case.0238.001,""
per.001837,oscys.case.0239.001,enslaved
per.001838,oscys.case.0239.001,""
per.001841,oscys.case.0240.001,enslaved
per.001842,oscys.case.0240.001,""
per.001843,oscys.case.0240.010,""
per.001844,oscys.case.0241.001,""
per.001845,oscys.case.0241.001,""
per.001846,oscys.case.0241.002,""
per.001849,oscys.case.0243.001,""
per.001850,oscys.case.0243.001,""
per.001851,oscys.case.0243.002,""
per.001852,oscys.case.0243.002,""
per.001853,oscys.case.0243.002,""
per.001854,oscys.case.0243.003,""
per.001855,oscys.case.0243.007,enslaved
per.001856,oscys.case.0243.007,enslaved
per.001857,oscys.case.0243.007,enslaved
per.001858,oscys.case.0243.007,enslaved
per.001859,oscys.case.0243.007,enslaved
per.001860,oscys.case.0243.007,enslaved
per.001861,oscys.case.0243.007,""
per.001862,oscys.case.0243.010,""
per.001863,oscys.case.0243.010,""
per.001864,oscys.case.0244.001,enslaved
per.001865,oscys.case.0245.001,enslaved
per.001866,oscys.case.0245.001,enslaved
per.001867,oscys.case.0245.001,""
per.001868,oscys.mb.0013.002,""
per.001869,oscys.mb.0013.002,""
per.001870,oscys.mb.0013.002,""
per.001871,oscys.mb.0013.002,""
per.001872,oscys.mb.0013.002,""
per.001873,oscys.mb.0013.002,""
per.001874,oscys.mb.0013.002,""
per.001875,oscys.mb.0013.002,""
per.001876,oscys.mb.0013.002,""
per.001877,oscys.case.0247.001,enslaved
per.001878,oscys.case.0248.001,enslaved
per.001879,oscys.case.0248.001,""
per.001880,oscys.case.0248.001,""
per.001881,oscys.case.0249.001,""
per.001882,oscys.case.0249.001,""
per.001883,oscys.case.0249.001,""
per.001884,oscys.case.0249.001,""
per.001885,oscys.case.0249.001,enslaved
per.001886,oscys.case.0249.001,""
per.001887,oscys.case.0249.005,enslaved
per.001888,oscys.case.0249.005,enslaved
per.001889,oscys.case.0249.005,enslaved
per.001890,oscys.case.0249.005,enslaved
per.001891,oscys.case.0251.001,enslaved
per.001892,oscys.case.0251.001,enslaved
per.001893,oscys.case.0251.001,enslaved
per.001894,oscys.case.0251.001,enslaved
per.001895,oscys.case.0251.001,""
per.001896,oscys.case.0251.011,""
per.001897,oscys.case.0252.001,enslaved
per.001898,oscys.case.0252.001,""
per.001899,oscys.case.0252.007,""
per.001900,oscys.case.0252.009,""
per.001901,oscys.case.0252.010,""
per.001902,oscys.case.0252.010,""
per.001903,oscys.case.0252.010,""
per.001904,oscys.case.0252.010,""
per.001905,oscys.case.0252.010,""
per.001906,oscys.case.0252.010,""
per.001907,oscys.case.0252.010,""
per.001908,oscys.case.0252.010,""
per.001909,oscys.case.0252.010,""
per.001910,oscys.case.0252.010,""
per.001911,oscys.case.0252.010,""
per.001912,oscys.case.0252.010,""
per.001913,oscys.case.0252.011,""
per.001914,oscys.case.0252.011,""
per.001915,oscys.case.0253.001,""
per.001916,oscys.case.0253.001,enslaved
per.001917,oscys.case.0253.001,""
per.001918,oscys.case.0254.001,""
per.001919,oscys.case.0254.001,enslaved
per.001920,oscys.case.0254.001,enslaved
per.001921,oscys.case.0254.001,enslaved
per.001922,oscys.case.0254.001,enslaved
per.001923,oscys.case.0254.001,enslaved
per.001924,oscys.case.0254.001,""
per.001925,oscys.case.0254.004,""
per.001926,oscys.case.0254.004,free
per.001927,oscys.case.0254.004,enslaved
per.001928,oscys.case.0255.001,enslaved
per.001929,oscys.case.0255.001,""
per.001930,oscys.case.0256.001,enslaved
per.001932,oscys.case.0257.001,""
per.001933,oscys.case.0257.001,enslaved
per.001934,oscys.case.0257.001,""
per.001935,oscys.case.0258.001,enslaved
per.001936,oscys.case.0258.001,enslaved
per.001937,oscys.case.0258.001,""
per.001938,oscys.case.0258.004,""
per.001939,oscys.case.0258.004,""
per.001940,oscys.case.0258.005,""
per.001941,oscys.case.0258.005,""
per.001942,oscys.case.0258.005,""
per.001943,oscys.case.0258.005,""
per.001944,oscys.case.0258.005,""
per.001945,oscys.case.0258.005,enslaved
per.001946,oscys.case.0258.006,""
per.001947,oscys.case.0258.006,""
per.001948,oscys.case.0258.006,""
per.001949,oscys.case.0258.006,enslaved
per.001950,oscys.case.0258.006,enslaved
per.001951,oscys.case.0258.008,""
per.001952,oscys.case.0258.008,""
per.001953,oscys.case.0258.008,""
per.001954,oscys.case.0258.008,""
per.001955,oscys.case.0258.008,""
per.001956,oscys.case.0258.008,""
per.001957,oscys.case.0258.008,""
per.001958,oscys.case.0258.008,""
per.001959,oscys.case.0258.008,""
per.001960,oscys.case.0258.008,""
per.001961,oscys.case.0258.008,""
per.001962,oscys.case.0258.008,""
per.001963,oscys.case.0258.008,""
per.001964,oscys.case.0258.008,enslaved
per.001965,oscys.case.0258.008,""
per.001966,oscys.case.0258.008,""
per.001967,oscys.case.0258.008,""
per.001968,oscys.case.0258.008,""
per.001969,oscys.case.0258.008,""
per.001970,oscys.case.0258.009,""
per.001971,oscys.case.0258.009,""
per.001972,oscys.case.0258.010,""
per.001973,oscys.case.0258.010,""
per.001974,oscys.case.0258.010,""
per.001975,oscys.case.0258.010,""
per.001976,oscys.case.0258.010,""
per.001977,oscys.case.0258.010,""
per.001978,oscys.case.0258.010,enslaved
per.001979,oscys.case.0258.010,""
per.001980,oscys.case.0258.010,enslaved
per.001981,oscys.case.0258.010,enslaved
per.001982,oscys.case.0258.010,enslaved
per.001983,oscys.case.0258.010,enslaved
per.001984,oscys.case.0258.010,enslaved
per.001985,oscys.case.0258.010,enslaved
per.001986,oscys.case.0258.010,enslaved
per.001987,oscys.case.0258.010,enslaved
per.001988,oscys.case.0258.010,""
per.001989,oscys.case.0258.010,enslaved
per.001990,oscys.case.0258.010,enslaved
per.001991,oscys.case.0258.010,enslaved
per.001992,oscys.case.0258.010,enslaved
per.001993,oscys.case.0258.010,enslaved
per.001994,oscys.case.0258.010,enslaved
per.001995,oscys.case.0258.010,enslaved
per.001996,oscys.case.0258.010,enslaved
per.001997,oscys.case.0258.010,enslaved
per.001998,oscys.case.0258.010,enslaved
per.001999,oscys.case.0258.010,enslaved
per.002000,oscys.case.0258.010,enslaved
per.002001,oscys.case.0258.010,""
per.002002,oscys.case.0258.010,""
per.002003,oscys.case.0258.011,""
per.002004,oscys.case.0258.012,""
per.002005,oscys.case.0258.015,""
per.002006,oscys.case.0258.015,""
per.002007,oscys.case.0258.015,""
per.002008,oscys.case.0258.015,""
per.002009,oscys.case.0258.016,""
per.002010,oscys.case.0258.017,""
per.002011,oscys.case.0258.018,""
per.002012,oscys.case.0258.019,""
per.002013,oscys.case.0258.020,""
per.002014,oscys.case.0258.020,""
per.002015,oscys.case.0258.020,enslaved
per.002016,oscys.case.0258.020,enslaved
per.002017,oscys.case.0258.020,enslaved
per.002018,oscys.case.0258.020,enslaved
per.002019,oscys.case.0258.020,enslaved
per.002020,oscys.case.0258.023,""
per.002021,oscys.case.0258.025,""
per.002022,oscys.case.0258.025,enslaved
per.002023,oscys.case.0258.025,enslaved
per.002024,oscys.case.0258.025,enslaved
per.002025,oscys.mdcase.0006.001,""
per.002026,oscys.mdcase.0006.001,""
per.002027,oscys.mdcase.0006.001,""
per.002028,oscys.mdcase.0367.001,""
per.002029,oscys.mdcase.0006.001,""
per.002030,oscys.mdcase.0006.001,""
per.002031,oscys.mdcase.0006.001,""
per.002032,oscys.mdcase.0006.001,""
per.002033,oscys.mdcase.0006.001,""
per.002034,oscys.mdcase.0006.001,""
per.002035,oscys.mdcase.0006.001,enslaved
per.002036,oscys.mdcase.0006.001,""
per.002037,oscys.mdcase.0006.001,""
per.002038,oscys.mdcase.0006.001,""
per.002039,oscys.mdcase.0006.001,""
per.002040,oscys.mdcase.0006.001,""
per.002041,oscys.mdcase.0006.001,""
per.002042,oscys.mdcase.0006.001,""
per.002043,oscys.mdcase.0006.001,""
per.002044,oscys.mdcase.0006.001,""
per.002045,oscys.mdcase.0006.001,""
per.002046,oscys.mdcase.0006.001,""
per.002047,oscys.mdcase.0006.001,""
per.002048,oscys.mdcase.0006.001,""
per.002049,oscys.mdcase.0006.001,""
per.002050,oscys.mdcase.0006.001,""
per.002051,oscys.mdcase.0006.001,""
per.002052,oscys.mdcase.0006.001,enslaved
per.002053,oscys.mdcase.0006.001,""
per.002054,oscys.mdcase.0006.001,""
per.002055,oscys.mdcase.0006.001,""
per.002056,oscys.mdcase.0006.001,""
per.002057,oscys.mdcase.0006.001,""
per.002058,oscys.mdcase.0006.001,""
per.002059,oscys.mdcase.0006.001,""
per.002060,oscys.mdcase.0006.001,""
per.002062,oscys.mdcase.0006.001,""
per.002063,oscys.mdcase.0006.001,""
per.002064,oscys.mdcase.0006.001,""
per.002065,oscys.mdcase.0006.001,""
per.002066,oscys.mdcase.0006.001,enslaved
per.002067,oscys.mdcase.0006.001,""
per.002068,oscys.mdcase.0006.001,""
per.002069,oscys.mdcase.0006.001,enslaved
per.002070,oscys.mdcase.0006.001,""
per.002071,oscys.mdcase.0006.001,""
per.002072,oscys.mdcase.0006.001,""
per.002073,oscys.mdcase.0006.001,free
per.002074,oscys.mdcase.0006.001,""
per.002075,oscys.mdcase.0006.001,""
per.002076,oscys.mdcase.0006.001,""
per.002077,oscys.mdcase.0006.001,""
per.002078,oscys.mdcase.0006.001,""
per.002079,oscys.mdcase.0006.001,enslaved
per.002080,oscys.mdcase.0006.001,""
per.002081,oscys.mdcase.0006.001,""
per.002082,oscys.mdcase.0006.001,""
per.002083,oscys.mdcase.0006.001,""
per.002084,oscys.mdcase.0006.001,""
per.002085,oscys.mdcase.0006.001,""
per.002086,oscys.mdcase.0006.001,""
per.002087,oscys.mdcase.0006.001,""
per.002088,oscys.mdcase.0006.001,""
per.002089,oscys.mdcase.0006.001,""
per.002090,oscys.mdcase.0006.001,""
per.002091,oscys.mdcase.0006.001,""
per.002092,oscys.mdcase.0006.001,""
per.002093,oscys.mdcase.0006.001,""
per.002094,oscys.mdcase.0006.007,""
per.002095,oscys.mdcase.0006.007,""
per.002096,oscys.mdcase.0006.009,""
per.002097,oscys.mdcase.0006.009,""
per.002098,oscys.mdcase.0006.010,""
per.002099,oscys.mdcase.0006.010,""
per.002101,oscys.mdcase.0006.036,""
per.002102,oscys.mdcase.0006.041,""
per.002103,oscys.case.0259.001,""
per.002104,oscys.case.0259.001,""
per.002105,oscys.case.0259.001,""
per.002106,oscys.case.0259.001,enslaved
per.002107,oscys.case.0259.001,enslaved
per.002108,oscys.case.0259.001,enslaved
per.002109,oscys.case.0259.001,enslaved
per.002110,oscys.case.0259.001,enslaved
per.002111,oscys.case.0259.001,""
per.002112,oscys.case.0259.001,""
per.002113,oscys.case.0259.001,""
per.002114,oscys.case.0260.001,""
per.002115,oscys.case.0260.001,enslaved
per.002116,oscys.case.0260.001,""
per.002117,oscys.case.0260.006,""
per.002118,oscys.case.0261.001,free
per.002119,oscys.case.0261.001,enslaved
per.002120,oscys.case.0261.001,enslaved
per.002121,oscys.case.0261.001,enslaved
per.002122,oscys.case.0261.001,enslaved
per.002123,oscys.case.0261.001,""
per.002124,oscys.case.0261.001,""
per.002125,oscys.case.0261.001,""
per.002126,oscys.case.0261.001,""
per.002127,oscys.case.0262.001,""
per.002128,oscys.case.0262.001,""
per.002129,oscys.case.0263.001,enslaved
per.002130,oscys.case.0263.001,enslaved
per.002131,oscys.case.0263.001,enslaved
per.002132,oscys.case.0263.001,""
per.002133,oscys.case.0264.001,""
per.002134,oscys.case.0264.001,""
per.002135,oscys.case.0265.001,enslaved
per.002136,oscys.case.0265.001,""
per.002137,oscys.case.0265.001,""
per.002138,oscys.case.0265.001,""
per.002139,oscys.case.0265.001,""
per.002140,oscys.case.0265.002,enslaved
per.002141,oscys.case.0265.003,enslaved
per.002142,oscys.case.0265.004,enslaved
per.002143,oscys.case.0265.005,enslaved
per.002144,oscys.case.0265.006,enslaved
per.002145,oscys.case.0265.007,enslaved
per.002146,oscys.case.0266.001,""
per.002147,oscys.case.0268.001,""
per.002148,oscys.case.0268.001,""
per.002149,oscys.case.0268.001,enslaved
per.002150,oscys.case.0268.001,""
per.002151,oscys.case.0269.001,""
per.002152,oscys.case.0269.001,enslaved
per.002153,oscys.case.0269.001,enslaved
per.002154,oscys.case.0269.001,enslaved
per.002155,oscys.case.0269.001,enslaved
per.002156,oscys.case.0269.001,enslaved
per.002157,oscys.case.0269.001,enslaved
per.002158,oscys.case.0269.001,""
per.002159,oscys.case.0269.002,""
per.002160,oscys.case.0270.001,enslaved
per.002161,oscys.case.0271.001,""
per.002162,oscys.case.0271.001,""
per.002163,oscys.case.0271.002,""
per.002164,oscys.case.0272.001,enslaved
per.002165,oscys.case.0272.001,""
per.002166,oscys.case.0272.003 ,""
per.002167,oscys.case.0273.001,enslaved
per.002168,oscys.case.0273.001,""
per.002169,oscys.case.0274.001,enslaved
per.002170,oscys.case.0274.001,enslaved
per.002171,oscys.case.0274.001,""
per.002172,oscys.case.0274.003,enslaved
per.002173,oscys.case.0274.003,enslaved
per.002174,oscys.case.0274.003,enslaved
per.002175,oscys.case.0274.003,enslaved
per.002176,oscys.case.0274.003,""
per.002177,oscys.case.0275.001,enslaved
per.002178,oscys.case.0275.001,""
per.002179,oscys.case.0275.002,""
per.002180,oscys.case.0276.001,enslaved
per.002181,oscys.case.0276.001,enslaved
per.002182,oscys.case.0276.001,enslaved
per.002183,oscys.case.0276.001,enslaved
per.002184,oscys.case.0276.001,""
per.002186,oscys.case.0277.001,enslaved
per.002187,oscys.case.0277.001,enslaved
per.002188,oscys.case.0277.001,enslaved
per.002189,oscys.case.0277.001,enslaved
per.002190,oscys.case.0277.001,enslaved
per.002191,oscys.case.0277.002,""
per.002192,oscys.case.0278.001,enslaved
per.002193,oscys.case.0278.001,""
per.002194,oscys.case.0279.001,enslaved
per.002195,oscys.case.0279.001,""
per.002196,oscys.case.0281.001,enslaved
per.002197,oscys.case.0281.001,""
per.002198,oscys.case.0281.001,""
per.002199,oscys.case.0282.001,enslaved
per.002200,oscys.case.0282.001,enslaved
per.002201,oscys.case.0282.001,enslaved
per.002202,oscys.case.0283.001,enslaved
per.002203,oscys.case.0283.001,""
per.002204,oscys.case.0284.001,enslaved
per.002205,oscys.case.0284.001,""
per.002206,oscys.case.0285.001,enslaved
per.002207,oscys.case.0285.001,""
per.002208,oscys.case.0286.001,""
per.002209,oscys.case.0286.001,""
per.002210,oscys.case.0286.001,enslaved
per.002211,oscys.case.0286.001,enslaved
per.002212,oscys.case.0286.001,enslaved
per.002213,oscys.case.0286.001,""
per.002214,oscys.case.0287.001,""
per.002215,oscys.case.0287.001,""
per.002216,oscys.case.0288.001,""
per.002217,oscys.case.0288.001,""
per.002218,oscys.case.0289.001,""
per.002219,oscys.case.0289.001,""
per.002220,oscys.case.0290.001,""
per.002221,oscys.case.0290.001,""
per.002222,oscys.case.0290.001,enslaved
per.002223,oscys.case.0290.001,""
per.002224,oscys.case.0290.001,""
per.002225,oscys.case.0290.003,""
per.002226,oscys.case.0290.004,""
per.002227,oscys.case.0290.004,""
per.002228,oscys.case.0290.005,""
per.002229,oscys.case.0290.006,""
per.002230,oscys.case.0290.006,""
per.002231,oscys.case.0290.006,""
per.002232,oscys.case.0290.009,""
per.002233,oscys.case.0291.001,enslaved
per.002234,oscys.case.0291.001,enslaved
per.002235,oscys.case.0291.001,""
per.002236,oscys.case.0292.001,enslaved
per.002237,oscys.case.0292.001,""
per.002238,oscys.case.0292.001,""
per.002239,oscys.case.0293.001,enslaved
per.002240,oscys.case.0293.001,""
per.002241,oscys.case.0294.001,enslaved
per.002242,oscys.case.0294.001,enslaved
per.002243,oscys.case.0294.001,enslaved
per.002244,oscys.case.0294.001,enslaved
per.002245,oscys.case.0294.001,enslaved
per.002246,oscys.case.0294.001,enslaved
per.002247,oscys.case.,enslaved
per.002248,oscys.case.0294.001,enslaved
per.002249,oscys.case.0294.001,""
per.002250,oscys.case.0294.001,""
per.002251,oscys.case.0294.001,""
per.002252,oscys.case.0294.002,""
per.002253,oscys.case.0295.001,""
per.002254,oscys.case.0295.001,enslaved
per.002255,oscys.case.0295.001,enslaved
per.002256,oscys.case.0295.001,enslaved
per.002257,oscys.case.0295.001,enslaved
per.002258,oscys.case.0295.001,""
per.002259,oscys.case.0296.001,enslaved
per.002260,oscys.case.0296.001,enslaved
per.002261,oscys.case.0296.001,enslaved
per.002262,oscys.case.0296.001,enslaved
per.002263,oscys.case.0296.001,""
per.002264,oscys.case.0296.002,""
per.002265,oscys.case.0296.008,""
per.002266,oscys.case.0296.008,""
per.002267,oscys.case.0296.008,""
per.002268,oscys.case.0296.010,""
per.002269,oscys.case.0296.011,""
per.002270,oscys.case.0296.011,""
per.002271,oscys.case.0296.013,""
per.002272,oscys.case.0297.001,enslaved
per.002273,oscys.case.0297.001,""
per.002274,oscys.case.0297.002,""
per.002275,oscys.case.0298.001,enslaved
per.002276,oscys.case.0299.001,enslaved
per.002277,oscys.case.0299.001,""
per.002278,oscys.case.0299.001,""
per.002279,oscys.case.0300.001,enslaved
per.002280,oscys.case.0301.001,""
per.002281,oscys.case.0301.001,""
per.002282,oscys.case.0301.001,""
per.002283,oscys.case.0301.001,""
per.002284,oscys.case.0301.001,enslaved
per.002285,oscys.case.0301.001,""
per.002286,oscys.case.0301.001,""
per.002287,oscys.case.0301.001,""
per.002288,oscys.case.0301.001,""
per.002289,oscys.case.0301.001,""
per.002290,oscys.case.0301.001,""
per.002291,oscys.case.0301.001,""
per.002292,oscys.case.0301.001,""
per.002293,oscys.case.0301.001,""
per.002294,oscys.case.0301.001,""
per.002295,oscys.case.0301.001,""
per.002296,oscys.case.0301.001,""
per.002297,oscys.case.0301.001,""
per.002298,oscys.case.0301.001,enslaved
per.002299,oscys.case.0301.001,""
per.002300,oscys.case.0301.001,""
per.002301,oscys.case.0301.001,""
per.002302,oscys.case.0301.001,""
per.002303,oscys.case.0301.001,enslaved
per.002304,oscys.case.0301.001,enslaved
per.002305,oscys.case.0301.001,enslaved
per.002306,oscys.case.0301.001,enslaved
per.002307,oscys.case.0301.001,enslaved
per.002308,oscys.case.0301.001,enslaved
per.002309,oscys.case.0301.001,enslaved
per.002310,oscys.case.0301.001,enslaved
per.002311,oscys.case.0301.001,""
per.002312,oscys.case.0301.002,""
per.002313,oscys.case.0301.002,""
per.002314,oscys.case.0301.002,""
per.002315,oscys.case.0301.002,""
per.002316,oscys.case.0301.002,""
per.002317,oscys.case.0302.001,enslaved
per.002318,oscys.case.0302.001,""
per.002319,oscys.case.0303.001,enslaved
per.002320,oscys.case.0303.001,""
per.002321,oscys.case.0303.002,""
per.002322,oscys.case.0303.003,""
per.002323,oscys.case.0304.001,enslaved
per.002324,oscys.case.0304.001,""
per.002325,oscys.case.0304.003,""
per.002326,oscys.case.0304.003,""
per.002327,oscys.case.0304.003,""
per.002328,oscys.case.0304.003,""
per.002329,oscys.case.0304.003,enslaved
per.002330,oscys.case.0304.003,""
per.002331,oscys.case.0304.003,enslaved
per.002332,oscys.case.0304.003,""
per.002333,oscys.case.0304.003,""
per.002334,oscys.case.0304.003,enslaved
per.002335,oscys.case.0304.003,enslaved
per.002336,oscys.case.0304.003,enslaved
per.002337,oscys.case.0304.003,enslaved
per.002338,oscys.case.0304.003,enslaved
per.002339,oscys.case.0305.001,enslaved
per.002340,oscys.case.0305.001,""
per.002341,oscys.case.0305.002,""
per.002342,oscys.case.0305.010,""
per.002343,oscys.case.0306.001,""
per.002344,oscys.case.0306.001,""
per.002345,oscys.case.0307.001,enslaved
per.002346,oscys.case.0307.001,enslaved
per.002347,oscys.case.0307.001,enslaved
per.002348,oscys.case.0307.001,""
per.002349,oscys.case.0308.001,enslaved
per.002350,oscys.case.0308.001,""
per.002351,oscys.case.0309.001,""
per.002352,oscys.case.0310.001,enslaved
per.002353,oscys.case.0310.001,""
per.002354,oscys.case.0311.001,enslaved
per.002355,oscys.case.0311.001,free
per.002356,oscys.case.0311.001,""
per.002357,oscys.case.0312.001,enslaved
per.002358,oscys.case.0312.001,enslaved
per.002359,oscys.case.0312.001,""
per.002360,oscys.case.0312.001,""
per.002361,oscys.case.0312.003,""
per.002362,oscys.case.0313.001,enslaved
per.002363,oscys.case.0313.001,enslaved
per.002364,oscys.case.0313.001,enslaved
per.002365,oscys.case.0313.001,enslaved
per.002366,oscys.case.0313.001,enslaved
per.002367,oscys.case.0313.001,""
per.002368,oscys.case.0313.001,enslaved
per.002369,oscys.case.0313.001,""
per.002370,oscys.case.0313.001,""
per.002371,oscys.case.0314.001,enslaved
per.002372,oscys.case.0314.003,""
per.002374,oscys.case.0315.001,enslaved
per.002375,oscys.case.0315.004,""
per.002376,oscys.case.0315.004,""
per.002377,oscys.case.0315.004,""
per.002378,oscys.case.0315.004,""
per.002378,oscys.case.0315.004,enslaved
per.002378,oscys.case.0315.004,free
per.002379,oscys.case.0315.004,""
per.002380,oscys.case.0316.001,""
per.002381,oscys.case.0316.001,enslaved
per.002382,oscys.case.0316.001,""
per.002383,oscys.case.0317.001,""
per.002384,oscys.case.0317.001,enslaved
per.002385,oscys.case.0317.001,""
per.002386,oscys.case.0318.001,enslaved
per.002387,oscys.case.0318.001,""
per.002388,oscys.case.0319.001,""
per.002389,oscys.case.0319.001,enslaved
per.002390,oscys.case.0319.001,""
per.002391,oscys.case.0319.003,""
per.002392,oscys.case.0319.004,""
per.002393,oscys.case.0319.004,""
per.002394,oscys.case.0320.001,enslaved
per.002395,oscys.case.0320.001,""
per.002396,oscys.case.0320.001,""
per.002397,oscys.case.0320.001,""
per.002398,oscys.case.0321.001,""
per.002399,oscys.case.0321.001,enslaved
per.002400,oscys.case.0321.001,""
per.002401,oscys.case.0322.001,""
per.002402,oscys.case.0322.001,enslaved
per.002403,oscys.case.0322.001,enslaved
per.002404,oscys.case.0322.001,enslaved
per.002405,oscys.case.0322.001,""
per.002406,oscys.case.0323.001,enslaved
per.002407,oscys.case.0323.001,""
per.002408,oscys.case.0323.006,""
per.002409,oscys.case.0324.001,enslaved
per.002410,oscys.case.0324.001,""
per.002411,oscys.case.0325.001,""
per.002412,oscys.case.0325.001,""
per.002413,oscys.case.0325.001,""
per.002414,oscys.case.0325.001,""
per.002415,oscys.case.0325.001,""
per.002416,oscys.case.0326.001,""
per.002417,oscys.case.0326.001,""
per.002418,oscys.case.0326.001,""
per.002419,oscys.case.0326.002,""
per.002420,oscys.case.0326.002,""
per.002421,oscys.case.0326.002,""
per.002422,oscys.case.0328.001,enslaved
per.002423,oscys.case.0328.001,""
per.002424,oscys.case.0328.001,""
per.002425,oscys.case.0328.001,""
per.002426,oscys.case.0328.001,""
per.002427,oscys.case.0328.001,""
per.002428,oscys.case.0328.001,""
per.002429,oscys.case.0328.001,""
per.002430,oscys.case.0328.001,""
per.002431,oscys.case.0328.007,""
per.002432,oscys.case.0328.007,""
per.002433,oscys.case.0328.007,""
per.002434,oscys.case.0329.001,""
per.002435,oscys.case.0329.001,""
per.002436,oscys.case.0330.001,""
per.002437,oscys.case.0330.001,""
per.002438,oscys.case.0330.001,""
per.002439,oscys.case.0331.001,""
per.002440,oscys.case.0331.001,""
per.002441,oscys.case.0332.001,enslaved
per.002442,oscys.case.0332.001,""
per.002443,oscys.case.0332.001,""
per.002444,oscys.case.0332.001,""
per.002445,oscys.case.0332.001,""
per.002446,oscys.case.0333.001,""
per.002447,oscys.case.0333.001,""
per.002448,oscys.case.0333.001,""
per.002449,oscys.case.0333.001,""
per.002450,oscys.case.0334.001,""
per.002451,oscys.case.0334.001,""
per.002452,oscys.case.0334.001,enslaved
per.002453,oscys.case.0334.001,enslaved
per.002454,oscys.case.0334.001,enslaved
per.002455,oscys.case.0334.001,enslaved
per.002456,oscys.case.0334.001,enslaved
per.002457,oscys.case.0334.001,enslaved
per.002458,oscys.case.0334.001,""
per.002459,oscys.case.0334.003,""
per.002460,oscys.case.0334.003,""
per.002461,oscys.case.0334.003,""
per.002462,oscys.case.0334.003,""
per.002463,oscys.case.0334.003,""
per.002464,oscys.case.0334.003,""
per.002465,oscys.case.0334.003,""
per.002466,oscys.case.0334.003,""
per.002467,oscys.case.0334.004,""
per.002468,oscys.case.0334.004,""
per.002469,oscys.case.0334.004,""
per.002470,oscys.case.0334.004,""
per.002471,oscys.case.0334.004,""
per.002472,oscys.case.0334.006,""
per.002473,oscys.case.0334.006,""
per.002474,oscys.case.0334.006,""
per.002475,oscys.case.0334.006,""
per.002476,oscys.case.0334.006,""
per.002477,oscys.case.0334.006,""
per.002478,oscys.case.0334.006,""
per.002479,oscys.case.0334.006,""
per.002480,oscys.case.0334.006,""
per.002481,oscys.case.0334.006,""
per.002482,oscys.case.0334.006,""
per.002483,oscys.case.0334.006,""
per.002484,oscys.case.0334.006,""
per.002485,oscys.case.0334.006,""
per.002486,oscys.case.0334.006,""
per.002487,oscys.case.0334.006,""
per.002488,oscys.case.0334.006,""
per.002489,oscys.case.0334.006,""
per.002490,oscys.case.0334.006,""
per.002491,oscys.case.0334.006,""
per.002492,oscys.case.0334.006,""
per.002493,oscys.case.0335.001,enslaved
per.002494,oscys.case.0335.001,enslaved
per.002495,oscys.case.0335.001,enslaved
per.002496,oscys.case.0335.001,enslaved
per.002497,oscys.case.0335.001,""
per.002498,oscys.case.0336.001,enslaved
per.002499,oscys.case.0336.001,enslaved
per.002500,oscys.case.0336.001,enslaved
per.002501,oscys.case.0336.001,enslaved
per.002502,oscys.case.0336.001,""
per.002503,oscys.case.0336.002,""
per.002504,oscys.case.0336.003,""
per.002505,oscys.case.0337.001,enslaved
per.002506,oscys.case.0337.002,""
per.002507,oscys.case.0337.002,""
per.002508,oscys.case.0337.003,""
per.002509,oscys.case.0337.003,""
per.002510,oscys.case.0337.008,""
per.002511,oscys.case.0338.001,enslaved
per.002512,oscys.case.0338.001,enslaved
per.002513,oscys.case.0338.001,""
per.002514,oscys.case.0339.001,free
per.002515,oscys.case.0339.001,enslaved
per.002516,oscys.case.0339.001,enslaved
per.002517,oscys.case.0339.001,""
per.002518,oscys.case.0341.001,enslaved
per.002519,oscys.case.0341.001,enslaved
per.002520,oscys.case.0341.001,enslaved
per.002521,oscys.case.0341.001,enslaved
per.002522,oscys.case.0341.003,""
per.002523,oscys.case.0341.004,""
per.002524,oscys.case.0341.004,""
per.002525,oscys.case.0341.004,""
per.002526,oscys.case.0341.005,""
per.002527,oscys.case.0341.005,""
per.002528,oscys.case.0341.005,""
per.002529,oscys.case.0341.006,""
per.002530,oscys.case.0341.008,""
per.002531,oscys.case.0341.008,""
per.002532,oscys.case.0342.001,""
per.002533,oscys.case.0342.001,""
per.002534,oscys.case.0342.001,""
per.002535,oscys.case.0343.001,""
